Feature.ID,p,c,o,f,g,s,Confidence,Consensus,Method,species_in_gbifmap
d6917058e5b3302aecedc3a8b4e1f79b, p__Chordata, c__Actinopteri, o__Atheriniformes, f__Atherinopsidae, g__Menidia, s__Menidia menidia,0.999999917,1,sklearn,TRUE
da94b7f34b7105c53be2139f1ccd2068, p__Chordata, c__Actinopteri, o__Atheriniformes, f__Atherinopsidae, g__Menidia, s__Menidia menidia,0.999999995,1,sklearn,TRUE
de1e2097038a24cb76600c94c5f79597, p__Chordata, c__Actinopteri, o__Atheriniformes, f__Atherinopsidae, g__Menidia, s__Menidia menidia,NA,1,VSEARCH,TRUE
e3efc1b4c2e58bfaa6cf6d0a4bbe8275, p__Chordata, c__Actinopteri, o__Euteleosteomorpha, f__Moronidae, g__Morone, s__Morone saxatilis,NA,1,VSEARCH,TRUE
e651b15effbee61cbb573f20fb689c78, p__Chordata, c__Actinopteri, o__Gadiformes, f__Gadidae, g__Melanogrammus, s__Melanogrammus aeglefinus,0.862822234,1,sklearn,TRUE
e87ae650f1c4c266ba5027f5850135f8, p__Chordata, c__Actinopteri, o__Gadiformes, f__Gadidae, g__Melanogrammus, s__Melanogrammus aeglefinus,NA,0.667,VSEARCH,TRUE
ebc9b3d39f3f838978af29a406e60bb3, p__Chordata, c__Actinopteri, o__Scombriformes, f__Scombridae, g__Scomber, s__Scomber scombrus,0.999998279,1,sklearn,TRUE
f047ca365076435f14d5bc736039c869, p__Chordata, c__Actinopteri, o__Scombriformes, f__Scombridae, g__Scomber, s__Scomber scombrus,0.999983202,1,sklearn,TRUE
f91adddb3e7cdb7ee462298d7a1d3b5c, p__Chordata, c__Actinopteri, o__Cyprinodontiformes, f__Fundulidae, g__Fundulus, s__Fundulus diaphanus,NA,1,VSEARCH,TRUE
f9e78fc6f0b100d87729a84e14c147ff, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Clupea, s__Clupea harengus,NA,1,VSEARCH,TRUE
fa1b13ed53aa6247006d120ec7792e09, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Clupea, s__Clupea harengus,0.995977755,1,sklearn,TRUE
fc4aa16810635452d278a21b350bbc5a, p__Chordata, c__Actinopteri, o__Salmoniformes, f__Salmonidae, g__Salmo, s__Salmo salar,NA,1,VSEARCH,TRUE
ff5d382e7205415790ccd0b1dc792ad3, p__Chordata, c__Actinopteri, o__Perciformes, f__Serranidae, g__Centropristis, s__Centropristis striata,1,1,sklearn,TRUE
ffb8a2122505a5d07893f95f09c54254, p__Chordata, c__Actinopteri, o__Scombriformes, f__Scombridae, g__Scomber, s__Scomber scombrus,0.999974702,1,sklearn,TRUE
033dd35a41f3d01d9c648016ce1bf249, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.728191825,1,sklearn,FALSE
049c8ecf12f8245fe1fc087f5706b2a8, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.780730336,1,sklearn,FALSE
0515d1f57dbb0e4a48df5a2b68cdbf9d, p__Chordata, c__Actinopteri, o__Gadiformes, f__Merlucciidae, g__Merluccius, s__Merluccius merluccius,0.754496915,1,sklearn,FALSE
0ae696476b906c4fc238a851e28b7034, p__Chordata, c__Actinopteri, o__Perciformes, f__Pholidae, g__Pholis, s__Pholis crassispina,0.756314205,1,sklearn,FALSE
137120ba62e99c48962c222527b86b2e, p__Chordata, c__Actinopteri, o__Perciformes, f__Pholidae, g__Pholis, s__Pholis crassispina,0.71365,1,sklearn,FALSE
2a710e68a60b375a53a1720d3fe6a9b7, p__Chordata, c__Actinopteri, o__Pleuronectiformes, f__Pleuronectidae, g__Platichthys, s__Platichthys stellatus,NA,0.8,VSEARCH,FALSE
2d972ca28f283e5ffa9a6c729895d42e, p__Chordata, c__Actinopteri, o__Gadiformes, f__Merlucciidae, g__Merluccius, s__Merluccius merluccius,0.747657373,1,sklearn,FALSE
2dbfb0f9638bd1278fb4ae8dcd9faed5, p__Chordata, c__Actinopteri, o__Gadiformes, f__Merlucciidae, g__Merluccius, s__Merluccius merluccius,0.77270215,1,sklearn,FALSE
319bbfbe1cb97ca9be2d9f76a95f161e, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.938878766,1,sklearn,FALSE
333f19cd25ea4f08e931eafddb2a37f0, p__Chordata, c__Actinopteri, o__Gadiformes, f__Merlucciidae, g__Merluccius, s__Merluccius merluccius,0.737244079,1,sklearn,FALSE
339af72793a4dc2c1641492dba0ed5f7, p__Chordata, c__Actinopteri, o__Perciformes, f__Sebastidae, g__Sebastes, s__Sebastes mentella,NA,1,VSEARCH,FALSE
4086bd3bb0bb6ca83444a50cd75bfb6a, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.809248505,1,sklearn,FALSE
423a96ee626d7699e34ec33ca614121f, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.809249517,1,sklearn,FALSE
4b2f0584af1ea96c91a051f332256985, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.893939811,1,sklearn,FALSE
770d1630a650d50566782aa17905c64c, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.800892414,1,sklearn,FALSE
85988b6ae3b104b460117340a90a7711, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.890774514,1,sklearn,FALSE
91fdd22635acafb68a39de8cf43b7f84, p__Chordata, c__Actinopteri, o__NA, f__Moronidae, g__Morone, s__Morone chrysops,NA,1,VSEARCH,FALSE
9d0e79dd2a13c63715b9980c065c16a0, p__Chordata, c__Actinopteri, o__Gadiformes, f__Merlucciidae, g__Merluccius, s__Merluccius merluccius,0.846545276,1,sklearn,FALSE
a41c4c145471f3860dd63b7582e597f2, p__Chordata, c__Actinopteri, o__Gadiformes, f__Gadidae, g__Eleginus, s__Eleginus gracilis,0.973080901,1,sklearn,FALSE
b556ae2821e70fcba3c1ce57454b5717, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.819321125,1,sklearn,FALSE
b6be576354cea10830663d97e6bdbd71, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.992571403,1,sklearn,FALSE
ba09e099ae05dbdceb4837ba3c2c0484, p__Chordata, c__Actinopteri, o__Perciformes, f__Cottidae, g__Myoxocephalus, s__Myoxocephalus polyacanthocephalus,NA,1,VSEARCH,FALSE
c6900766037d0e532f08504c99184974, p__Chordata, c__Actinopteri, o__Gadiformes, f__Gadidae, g__Eleginus, s__Eleginus gracilis,0.991554106,1,sklearn,FALSE
d8f1ae4e27f0d1abb83b9fe2fdc51c98, p__Chordata, c__Actinopteri, o__Perciformes, f__Cottidae, g__Myoxocephalus, s__Myoxocephalus quadricornis,NA,0.667,VSEARCH,FALSE
e82e89943e3d446970e8f5d4dea0e9a6, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.832714481,1,sklearn,FALSE
ebf466ccc91ebf01a7715fda8cd20549, p__Chordata, c__Actinopteri, o__Gadiformes, f__Gadidae, g__Eleginus, s__Eleginus gracilis,0.993511716,1,sklearn,FALSE
fcd2618aa9c360b9f8c07170ba8fb35f, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia, s__Brevoortia gunteri,0.869613747,1,sklearn,FALSE
01dc204cc6be9d24ce1deb1e2e27a6d1, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999049039,1,sklearn,NA
0280cc504f9b4cce835a19843b59fcca, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999928679,1,sklearn,NA
0324a706290f6c86238c0691c510025e, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999989561,1,sklearn,NA
051c3f96639a4178c0403cc293877e2a, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.99992962,1,sklearn,NA
0728381ef53666c6e95462ee50e39877, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992901,1,sklearn,NA
0786c53a5c87e8bf7f9e73eb9c660635, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
07c59d99f8a0d85cf643f05530b4b15f, p__Chordata, c__Actinopteri, o__Perciformes, f__Sebastidae, g__Sebastes,,0.999702225,1,sklearn,NA
091fe6ab71741398004bedce2b3b1c88, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992283,1,sklearn,NA
0993b0647f45c7f1a4c08e1e185fe273, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.99998695,1,sklearn,NA
0b158abfc8e1ae6218812b549701627c, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999956825,1,sklearn,NA
0b2a1603f465fdb2554a39b4c7eeb511, p__Chordata, c__Actinopteri, o__Perciformes, f__Pholidae, g__Pholis,,0.99902298,1,sklearn,NA
0c1c265c3875168b4c3d99c16ad29293, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993024,1,sklearn,NA
11a30c2cf361318532b360f0cfdaebfe, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999994836,1,sklearn,NA
1371cdbaeb9b9b0881d32ff840bd420a, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.99989383,1,sklearn,NA
155f91c7b893d706c1d6a1506fec1256, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993506,1,sklearn,NA
15bb8401cf7560e9d510988aae90929f, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
15ecd24a90245d8e3be7533e8430ae1a, p__Chordata, c__Actinopteri, o__Scombriformes, f__Scombridae, g__Thunnus,,NA,1,VSEARCH,NA
16ef05d39798f03944dd7247afc133c3, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999999578,1,sklearn,NA
1868d30e5e7ff9f92ed8a47cc557d3bf, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.993016898,1,sklearn,NA
18c5d0d565c0b0210ad039b4d75e9cce, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999923122,1,sklearn,NA
18d4bebdd4deae61c207b628c6cd5f56, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999945837,1,sklearn,NA
1c6e65795c7272af3fbb9a4a1c41f51a, p__Chordata, c__Actinopteri, o__Perciformes, f__Cottidae, g__Myoxocephalus,,0.939408243,1,sklearn,NA
1c72eba8b0cc96cf9c399cc6cade5b6c, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999999201,1,sklearn,NA
1e0aa9e2e665d5ab7e7a58c3fba2afe0, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992231,1,sklearn,NA
1e646e70fecffb34dc28c644c3e111c9, p__Chordata, c__Actinopteri, o__Uranoscopiformes, f__Ammodytidae, g__Ammodytes,,NA,1,VSEARCH,NA
219c38c4d775f8ec089fc143e4a43fb5, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999968047,1,sklearn,NA
22d90662a61898be698f1d8a8f063d6b, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
24fc441ec628ffa5d28342788979b4b6, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999988983,1,sklearn,NA
2523d496d711bc89d21f3f3c53db33bf, p__Chordata, c__Actinopteri, o__Pleuronectiformes, f__Pleuronectidae, g__Hippoglossoides,,0.726023631,1,sklearn,NA
2619353f8ade104d3e81a7c2f3256bce, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999990316,1,sklearn,NA
26676a36460bb537934058b5c30b5b84, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993625,1,sklearn,NA
26d63f97182203fb3bb83754dd617068, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999985582,1,sklearn,NA
297d0fb97f0d8b00a20e8438ced54f61, p__Chordata, c__Actinopteri, o__Cypriniformes, f__Cyprinidae, g__Carassius,,NA,0.7,VSEARCH,NA
2c9311fbd1835be77ad86f5f41c5809a, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993437,1,sklearn,NA
2da481ab6e6ad7011beba265cd5de60e, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.986346638,1,sklearn,NA
2df02d4373b31365cd5fb2ac65a71227, p__Chordata, c__Actinopteri, o__Pleuronectiformes, f__Pleuronectidae, g__Hippoglossoides,,NA,0.667,VSEARCH,NA
2e312fb9a5c4031f64b0694ae03ca6b5, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992425,1,sklearn,NA
2efc1571a55b547a2f49503e1978e8bb, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999951147,1,sklearn,NA
2f909b877161fbaa57db80116d4cf0e2, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992231,1,sklearn,NA
34c2beb32f108b8ccbaff3315c04ec55, p__Chordata, c__Actinopteri, o__Pleuronectiformes, f__Pleuronectidae,,,0.999545407,1,sklearn,NA
34e2411fe128302ae93d6bd9472e3b8f, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999952289,1,sklearn,NA
369a0f23091ccfccbb73e5cea48323f3, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
38563f6a13981385c4d6aa3abe4fcc00, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.99999347,1,sklearn,NA
3a3988ea124d3206a96d184a2d133fd2, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999969393,1,sklearn,NA
3a8042f98269db67fa31ddf85c3bb706, p__Chordata, c__Actinopteri, o__Cyprinodontiformes, f__Fundulidae, g__Fundulus,,NA,1,VSEARCH,NA
3c69e595b0ee8fea56dce1f1103bb725, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999987474,1,sklearn,NA
3f21d8ffd8b4c5b997b73f0ea2052e82, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Clupea,,0.761069956,1,sklearn,NA
3f798637cc4aa8553ac6644af644d360, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999984557,1,sklearn,NA
41a61724c7f2293d607d058a3c941bba, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993328,1,sklearn,NA
422d3db4726e313c7448c71137e3a31e, p__Chordata, c__Actinopteri, o__Perciformes, f__Sebastidae, g__Sebastes,,0.999776856,1,sklearn,NA
43b5f532dbaa54bcd2f309f3a6d7441e, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999999811,1,sklearn,NA
45281d930f52bf4cb773f7e9f4dffb04, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999996285,1,sklearn,NA
48b437996d87dc44a987a59a8a968b7b, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999977139,1,sklearn,NA
4a097b3392eb2e6f28b9658ae675fc13, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993235,1,sklearn,NA
4a2e83f64eb03db8f22dd8515c54cee5, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999997666,1,sklearn,NA
4d06a0e3ba1477bab5af842c2efb9ac6, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993809,1,sklearn,NA
4d2e625e25a1e23698101beb7521a167, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.998698997,1,sklearn,NA
51e333828eb9986b6c76267084e906e6, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.993071332,1,sklearn,NA
52365a0a179c736e66eccf1d02c4bd4e, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993501,1,sklearn,NA
5245b0961cceec425ece55590418155e, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
52b60abd5b4832c3e69f4e75662701d6, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.993532195,1,sklearn,NA
54c65d0760ae5255d382550282f02e9b, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993501,1,sklearn,NA
54d7fb12e79c20384ab74956a100725c, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999787457,1,sklearn,NA
574c008488ea265cca5809e543817776, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999967997,1,sklearn,NA
57845f62df4908935c3d104a58d901e1, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
58427813d23ba63996cf90568806bb1b, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999960629,1,sklearn,NA
58b7f28195605ee260a31b47c1004854, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993481,1,sklearn,NA
5af94490288caf7e253025c76f48fbd3, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999994448,1,sklearn,NA
5b5925d80d5f6439973671eda10338ad, p__Chordata, c__Actinopteri, o__Perciformes, f__Gasterosteidae, g__Pungitius,,0.999999824,1,sklearn,NA
5c8269591b7113fec42a9c9310893cea, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999978731,1,sklearn,NA
5d0be5ee9a6609d26f4f690b7bccff97, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.998651073,1,sklearn,NA
5d5f43947512c40f6242702b5380e23d, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999992885,1,sklearn,NA
600788b65d116d1a1a0911382aaa3eb0, p__Chordata, c__Actinopteri, o__Perciformes, f__Pholidae, g__Pholis,,0.999398175,1,sklearn,NA
603bc4fc45c94c49a6b0aa6ef98f8a37, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999978582,1,sklearn,NA
61ac8df4ba98b78d6249ab7121ccd1fc, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999985367,1,sklearn,NA
62b4c06302944b406ac6a7944c4d7859, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999952288,1,sklearn,NA
649cd7e62b89eea91a090a7368cf0e1a, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993715,1,sklearn,NA
64aecfcb40f20a07d4698f633e1b4f8c, p__Chordata, c__Actinopteri, o__Clupeiformes, f__Clupeidae, g__Brevoortia,,0.999993493,1,sklearn,NA
